Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
72,7.1,5,38.2205,31.3512,0.015734,0
72,7.1,5,39.1783,33.8924,0.023935,0
72,7.1,5,39.3851,36.4411,0.02011,0
72,7.1,5,39.5236,38.5053,-0.033245,0
72,7.1,5,39.7714,41.3012,-0.01021,0
72,7.1,5,40.6851,43.6813,-0.0013725,0
72,7.1,5,40.6509,46.1921,0.01782,0
72,7.1,5,40.5758,48.9021,0.016535,0
72,7.1,6,-46.443,13.7544,4.9649,0
72,7.1,6,-42.8577,13.7633,4.9907,0
72,7.1,6,-38.9827,13.8798,4.9978,0
72,7.1,6,-59.7487,21.1785,-0.040157,0
72,7.1,6,-59.9656,21.7633,0.046924,0
72,7.1,6,-57.801,23.4823,0.0054298,0
72,7.1,6,-58.4217,24.0847,0.010926,0
72,7.1,6,-57.0453,26.2441,-0.011549,0
72,7.1,6,-55.436,28.7509,0.0054916,0
72,7.1,6,-54.7795,31.4616,0.0024693,0
72,7.1,6,-54.565,33.7152,-0.013408,0
72,7.1,6,-54.0819,34.8792,0.0012179,0
72,7.1,6,-52.9348,36.4889,0.047157,0
72,7.1,6,-43.1851,38.3243,-10.5714,0
72,7.1,6,-52.928,38.9036,0.027997,0
72,7.1,6,-53.1136,41.2841,0.027919,0
72,7.1,6,-51.8069,43.8571,-0.011464,0
72,7.1,6,-52.1583,46.6508,-0.027095,0
72,7.1,6,-51.302,49.045,0.023662,0
73,7.2,1,1.5407,22.532,4.9758,0
73,7.2,1,5.5771,22.7105,4.9764,0
73,7.2,1,4.311,22.8418,5.0347,0
73,7.2,1,10.0281,24.5606,0.0011517,0
73,7.2,1,-4.01,24.6271,1.4304,0
73,7.2,1,1.4174,24.7955,4.9597,0
73,7.2,1,8.8371,26.4392,0.0056906,0
73,7.2,1,1.3762,26.8807,5.0002,0
73,7.2,1,8.0894,29.2369,-0.021141,0
73,7.2,1,7.4066,31.7883,-0.0040884,0
73,7.2,1,6.9295,34.5436,0.021151,0
73,7.2,1,7.2732,37.2747,-0.013995,0
73,7.2,2,-35.4449,20.2182,0.022764,0
73,7.2,2,-32.8568,20.4708,-0.047683,0
73,7.2,2,-35.3887,21.3429,0.051916,0
73,7.2,2,-24.8852,22.7719,-0.02495,0
73,7.2,2,-41.2749,23.7169,5.0471,0
73,7.2,2,-45.2612,23.7222,4.9972,0
73,7.2,2,-19.5853,23.8905,0.0038396,0
73,7.2,2,-36.9485,24.1943,0.0050148,0
73,7.2,2,-14.5587,24.6626,-0.025682,0
73,7.2,2,-50.5842,25.3321,1.433,0
73,7.2,2,-11.5258,25.3558,0.053083,0
73,7.2,2,-49.9861,25.6974,1.4752,0
73,7.2,2,-8.5463,26.2943,-0.0075239,0
73,7.2,2,1.882,26.748,3.7876,0
73,7.2,2,-37.8772,27.085,-0.0080752,0
73,7.2,2,0.34437,27.7889,3.6375,0
73,7.2,2,-3.9932,28.2274,0.045778,0
73,7.2,2,-38.3059,28.3518,-0.0053777,0
73,7.2,2,-2.3468,29.3744,-0.024722,0
73,7.2,2,-38.3417,29.6529,-0.011238,0
73,7.2,2,7.4708,30.1184,4.2353,0
73,7.2,2,9.8736,31.7221,4.3746,0
73,7.2,2,-39.153,32.4468,-0.0085393,0
73,7.2,2,11.1859,33.2016,4.4887,0
73,7.2,2,-39.3739,34.0034,-0.017598,0
73,7.2,2,-39.7329,36.6202,0.0049418,0
73,7.2,2,11.5519,39.1697,0.048408,0
73,7.2,2,-40.1103,39.3071,-0.005609,0
73,7.2,2,13.5939,42.2312,0.029343,0
73,7.2,2,-40.5136,42.428,-0.01708,0
73,7.2,2,15.5549,44.5539,-0.011538,0
73,7.2,2,-40.2996,44.7754,0.02931,0
73,7.2,2,18.5972,47.5584,0.0018981,0
73,7.2,2,18.7014,48.9454,-0.016841,0
73,7.2,3,31.6997,11.2472,-3.1705,0
73,7.2,3,33.8657,11.3187,-2.8068,0
73,7.2,3,29.0901,11.7566,-3.7942,0
73,7.2,3,59.1376,20.4852,0.050249,0
73,7.2,3,59.2568,21.5158,-0.0082823,0
73,7.2,3,58.2189,22.8315,0.0070869,0
73,7.2,3,53.3307,23.6837,4.9458,0
73,7.2,3,48.9686,23.7174,4.9794,0
73,7.2,3,50.642,23.9282,4.9518,0
73,7.2,3,57.6318,24.0869,-0.02385,0
73,7.2,3,48.4864,24.2293,5.0266,0
73,7.2,3,43.4901,25.483,1.4105,0
73,7.2,3,56.3424,26.8774,-0.037634,0
73,7.2,3,47.8247,27.7994,5.0388,0
73,7.2,3,54.678,30.1969,0.0032579,0
73,7.2,3,53.9667,31.2493,0.0035949,0
73,7.2,3,53.961,33.9158,0.013071,0
73,7.2,4,5.7583,12.0794,4.9947,0
73,7.2,4,2.515,12.5415,4.9766,0
73,7.2,4,1.809,13.6019,5.0027,0
73,7.2,4,1.9291,16.2467,5.0168,0
73,7.2,4,-9.7245,25.8986,0.011676,0
73,7.2,4,-9.3135,26.5503,0.0080187,0
73,7.2,4,-8.7918,28.9804,0.018659,0
73,7.2,4,-8.2359,31.515,0.0065979,0
73,7.2,4,-7.6649,33.7205,-0.0011228,0
73,7.2,4,-7.6651,36.4764,-0.0072276,0
73,7.2,4,-6.3579,38.969,0.051043,0
73,7.2,4,-6.0187,41.621,-0.0070093,0
73,7.2,4,-6.4542,43.3692,-0.0096735,0
73,7.2,4,-5.8704,44.0345,-0.025211,0
73,7.2,4,-5.5224,46.647,-0.015256,0
73,7.2,5,-51.0463,3.495,0.010327,0
73,7.2,5,-39.5686,3.5212,-0.014616,0
73,7.2,5,-31.0627,3.654,-0.063838,0
73,7.2,5,-47.0933,3.6758,0.050603,0
73,7.2,5,-43.8313,3.6803,-0.0066144,0
73,7.2,5,-20.4463,3.7224,0.018241,0
73,7.2,5,-35.369,3.7568,-0.023009,0
73,7.2,5,-58.9865,3.761,-0.013023,0
73,7.2,5,-55.5682,3.7688,-0.013269,0
73,7.2,5,-24.4636,3.8288,-0.026699,0
73,7.2,5,-27.4262,3.8646,0.020295,0
73,7.2,5,-17.7291,4.1364,0.0056386,0
73,7.2,5,-12.1408,4.404,-0.016885,0
73,7.2,5,-8.7343,4.4913,0.015632,0
73,7.2,5,-3.8179,4.8283,0.022502,0
73,7.2,5,-1.909,4.8613,-0.01146,0
73,7.2,5,2.4995,5.3276,-0.01496,0
73,7.2,5,6.7546,5.9741,-0.016859,0
73,7.2,5,9.8687,6.326,-0.030522,0
73,7.2,5,11.6523,6.5331,0.017255,0
73,7.2,5,14.6838,6.9413,0.017461,0
73,7.2,5,18.6018,7.9173,0.0287,0
73,7.2,5,21.515,9.2101,-0.014581,0
73,7.2,5,21.6849,9.2502,-0.015696,0
73,7.2,5,26.7609,11.1777,-0.063496,0
73,7.2,5,51.4746,13.5869,4.9513,0
73,7.2,5,54.7842,13.6071,4.9405,0
73,7.2,5,59.1271,13.6916,4.8656,0
73,7.2,5,30.0477,13.6998,-0.018693,0
73,7.2,5,50.6363,13.9175,4.9838,0
73,7.2,5,29.6933,14.0863,-0.003911,0
73,7.2,5,31.9394,16.3336,-0.035577,0
73,7.2,5,49.892,16.6964,5.0171,0
73,7.2,5,49.2634,17.499,4.9952,0
73,7.2,5,33.7569,18.8905,0.034201,0
73,7.2,5,34.3398,19.0711,0.018763,0
73,7.2,5,34.8312,21.4173,0.021629,0
73,7.2,5,35.9847,23.89,-0.015014,0
73,7.2,5,37.5189,26.2798,-0.0039205,0
73,7.2,5,37.3554,28.8088,-0.001652,0
73,7.2,5,36.9376,30.1273,-0.011192,0
73,7.2,5,37.5806,31.4575,-0.034621,0
73,7.2,5,38.774,33.8953,0.0070011,0
73,7.2,5,39.5567,36.4374,0.0031351,0
73,7.2,5,39.5493,38.6831,0.0064594,0
73,7.2,5,39.7911,41.2816,0.027631,0
73,7.2,5,40.2485,43.7749,0.0027501,0
73,7.2,5,39.5894,46.3422,-0.012021,0
73,7.2,5,40.575,48.6835,-0.006055,0
73,7.2,6,-42.2783,13.215,4.9868,0
73,7.2,6,-38.7595,13.2201,4.9539,0
73,7.2,6,-47.0088,13.4158,4.9969,0
73,7.2,6,-60.151,21.0985,-0.032734,0
73,7.2,6,-59.6886,21.5321,0.036907,0
73,7.2,6,-58.5986,23.6333,-0.0084746,0
73,7.2,6,-58.4601,24.2837,-0.00057328,0
73,7.2,6,-56.6759,26.4313,0.027437,0
73,7.2,6,-55.9343,28.7518,-0.031213,0
73,7.2,6,-55.4313,31.3818,-0.018757,0
73,7.2,6,-54.375,33.442,0.044314,0
73,7.2,6,-53.8498,34.9149,-0.0072951,0
73,7.2,6,-53.5109,36.3076,0.0021614,0
73,7.2,6,-53.0489,39.0927,-0.013074,0
73,7.2,6,-52.6485,41.3663,0.0032593,0
73,7.2,6,-52.4973,44.1611,-0.0035245,0
73,7.2,6,-51.1308,46.5743,0.021716,0
73,7.2,6,-51.1782,48.8965,0.018112,0
74,7.3,1,6.3557,22.3163,4.9598,0
74,7.3,1,4.7723,22.4108,4.9926,0
74,7.3,1,0.8953,22.4807,5.0179,0
74,7.3,1,-2.8347,24.2813,1.4692,0
74,7.3,1,2.2637,24.5908,4.9992,0
74,7.3,1,9.9458,24.9421,0.019664,0
74,7.3,1,8.8486,26.4917,-0.028956,0
74,7.3,1,1.6899,26.7935,4.9738,0
74,7.3,1,8.475,28.8837,0.0042155,0
74,7.3,1,8.0738,31.6684,-0.010242,0
74,7.3,1,7.4903,34.3873,-0.0087011,0
74,7.3,1,6.4135,37.1919,-0.028031,0
74,7.3,2,-35.7301,19.9998,0.0051096,0
74,7.3,2,-32.8995,20.3609,0.013895,0
74,7.3,2,-36.3154,21.4238,-0.0088498,0
74,7.3,2,-24.375,22.7956,0.019854,0
74,7.3,2,-45.8795,22.9169,4.9556,0
74,7.3,2,-40.9211,23.097,5.0304,0
74,7.3,2,-37.4337,23.8317,-0.024873,0
74,7.3,2,-18.8924,23.9164,0.013483,0
74,7.3,2,-15.6494,24.6791,0.0030392,0
74,7.3,2,-50.6677,25.4302,1.4765,0
74,7.3,2,-50.3201,25.4559,1.4381,0
74,7.3,2,-11.8842,25.6366,-0.011888,0
74,7.3,2,1.2806,26.3761,3.7897,0
74,7.3,2,-9.4392,26.4526,0.0068889,0
74,7.3,2,-37.926,26.9853,0.013186,0
74,7.3,2,2.5725,26.9931,3.8337,0
74,7.3,2,-2.2997,28.0548,3.5093,0
74,7.3,2,-38.0884,28.3484,0.009217,0
74,7.3,2,-4.1388,28.4587,-0.0063856,0
74,7.3,2,-38.9497,29.6029,-0.028517,0
74,7.3,2,6.9628,29.6048,4.1997,0
74,7.3,2,-38.9771,32.4228,0.025451,0
74,7.3,2,11.1304,32.7548,4.463,0
74,7.3,2,-38.8498,33.8934,0.00083988,0
74,7.3,2,-40.1073,36.6795,-0.020497,0
74,7.3,2,11.8753,39.2518,-0.039906,0
74,7.3,2,-39.6739,39.3147,0.0092827,0
74,7.3,2,14.302,41.8564,0.015926,0
74,7.3,2,-40.2172,42.3712,-0.034782,0
74,7.3,2,15.679,44.734,0.022482,0
74,7.3,2,-41.4484,45.337,0.0075108,0
74,7.3,2,18.6673,47.5151,0.0067385,0
74,7.3,2,18.9993,49.0646,0.064102,0
74,7.3,3,30.3596,11.537,-2.9278,0
74,7.3,3,27.7653,12.0746,-3.6324,0
74,7.3,3,24.904,12.4035,-4.1911,0
74,7.3,3,59.5348,20.406,-0.022812,0
74,7.3,3,58.0353,21.5661,-0.056888,0
74,7.3,3,48.101,22.9133,5.0123,0
74,7.3,3,58.7173,23.1485,0.00052373,0
74,7.3,3,51.0798,23.1949,4.9694,0
74,7.3,3,49.0916,24.0272,5.0465,0
74,7.3,3,56.7127,24.1762,-0.016071,0
74,7.3,3,43.8443,25.2448,1.4187,0
74,7.3,3,56.5769,27.1066,0.020169,0
74,7.3,3,48.1367,27.2701,4.9858,0
74,7.3,3,54.2962,30.2626,0.013432,0
74,7.3,3,54.1483,31.199,-0.021482,0
74,7.3,3,53.7825,34.191,-0.0086262,0
74,7.3,4,6.3461,11.7933,4.9753,0
74,7.3,4,2.7616,11.8494,5.0482,0
74,7.3,4,1.8572,14.1051,4.9981,0
74,7.3,4,1.9994,16.7543,5.0238,0
74,7.3,4,-10.4125,26.1325,-0.00024027,0
74,7.3,4,-10.094,26.3343,-0.02946,0
74,7.3,4,-8.9462,29.0142,0.011059,0
74,7.3,4,-8.6317,31.3796,-0.011625,0
74,7.3,4,-7.6958,33.9448,0.068966,0
74,7.3,4,-6.7124,36.3647,-0.027174,0
74,7.3,4,-6.7784,38.9823,0.014365,0
74,7.3,4,-6.0686,41.5099,-0.028363,0
74,7.3,4,-6.0606,43.3226,-0.016083,0
74,7.3,4,-5.4004,44.131,0.0013874,0
74,7.3,4,-6.1656,46.2483,-0.013508,0
74,7.3,5,-47.2978,3.682,-0.022196,0
74,7.3,5,-51.1341,3.6986,0.025184,0
74,7.3,5,-39.1289,3.7025,0.0016527,0
74,7.3,5,-58.9875,3.7028,0.032758,0
74,7.3,5,-20.7914,3.7043,-0.011641,0
74,7.3,5,-35.3888,3.7093,-0.017567,0
74,7.3,5,-18.1166,3.7503,-0.01634,0
74,7.3,5,-27.3617,3.7622,-0.0028522,0
74,7.3,5,-55.6558,3.8234,-0.013893,0
74,7.3,5,-42.6605,3.8244,-0.0076971,0
74,7.3,5,-31.6115,3.8261,0.05513,0
74,7.3,5,-23.9481,4.0622,-0.0020197,0
74,7.3,5,-12.0491,4.4579,0.026958,0
74,7.3,5,-8.9839,4.6111,0.0037549,0
74,7.3,5,-4.0811,4.7808,-0.025553,0
74,7.3,5,-1.5274,4.8877,-0.015055,0
74,7.3,5,2.7021,5.2269,-0.0085474,0
74,7.3,5,7.4192,5.722,-0.014371,0
74,7.3,5,10.2567,6.3838,0.037068,0
74,7.3,5,11.1671,6.5699,0.034804,0
74,7.3,5,15.0619,7.0812,-0.010779,0
74,7.3,5,18.782,8.1118,-0.064865,0
74,7.3,5,21.5279,8.8689,-0.0021851,0
74,7.3,5,22.6634,9.3566,-0.020566,0
74,7.3,5,26.6198,11.3703,0.0081259,0
74,7.3,5,51.3062,12.7363,4.9856,0
74,7.3,5,55.5313,12.8775,4.8845,0
74,7.3,5,59.6685,13.2834,4.8971,0
74,7.3,5,29.1919,13.7335,-0.03072,0
74,7.3,5,30.2391,13.9612,-0.026736,0
74,7.3,5,50.6021,14.4027,4.9745,0
74,7.3,5,32.1324,16.5946,0.024054,0
74,7.3,5,49.4851,16.7533,4.9686,0
74,7.3,5,33.7913,18.9217,0.019531,0
74,7.3,5,34.5184,19.173,0.015224,0
74,7.3,5,35.1952,21.6187,-0.028791,0
74,7.3,5,36.77,23.9156,0.0067036,0
74,7.3,5,37.7016,26.2002,0.00084431,0
74,7.3,5,38.2662,29.109,-0.043427,0
74,7.3,5,37.6978,29.7328,0.030193,0
74,7.3,5,39.3181,31.4263,0.037344,0
74,7.3,5,39.2096,33.9678,-0.024058,0
74,7.3,5,39.272,36.4839,-0.0077969,0
74,7.3,5,-10.6107,38.0595,51.9212,0
74,7.3,5,39.8981,38.7987,0.0093402,0
74,7.3,5,39.8319,41.3753,-0.0037098,0
74,7.3,5,40.2715,43.5849,-0.038487,0
74,7.3,5,40.5694,46.451,0.016554,0
74,7.3,5,40.8226,48.7101,0.028724,0
74,7.3,6,-42.2965,12.6006,4.9874,0
74,7.3,6,-46.8868,12.8654,5.0024,0
74,7.3,6,-39.0972,13.0165,4.9804,0
74,7.3,6,-59.1882,20.9931,-0.049953,0
74,7.3,6,-60.4046,21.6195,0.0054216,0
74,7.3,6,-58.3573,23.9576,0.002931,0
74,7.3,6,-57.8084,24.3068,-0.043674,0
74,7.3,6,-56.3602,26.3247,0.032543,0
74,7.3,6,-55.4697,29.0813,-0.039244,0
74,7.3,6,-54.6514,31.5623,0.019153,0
74,7.3,6,-53.7566,33.7509,-0.0087146,0
74,7.3,6,-54.0537,34.8503,-0.013199,0
74,7.3,6,-53.5934,36.1775,-0.014067,0
74,7.3,6,-52.8095,38.8687,-0.011353,0
74,7.3,6,-53.0936,41.3347,-0.028,0
74,7.3,6,-53.0879,43.7529,-0.02161,0
74,7.3,6,-51.1213,46.4984,-0.018408,0
74,7.3,6,-51.4538,48.9552,0.017912,0
75,7.4,1,1.9096,21.7151,4.9796,0
75,7.4,1,6.2125,21.979,4.9635,0
75,7.4,1,3.6219,22.193,4.9646,0
75,7.4,1,1.2667,24.0275,4.9941,0
75,7.4,1,-3.8216,24.3478,1.5044,0
75,7.4,1,9.2694,25.1232,-0.0022543,0
75,7.4,1,9.1257,26.3071,0.047449,0
75,7.4,1,1.2348,26.4055,4.9829,0
75,7.4,1,8.8765,29.1948,-0.0061479,0
75,7.4,1,7.4674,31.7572,0.0017587,0
75,7.4,1,7.505,34.394,-0.0074035,0
75,7.4,1,6.7288,36.9197,0.023932,0
75,7.4,2,-35.528,19.9714,-0.012433,0
75,7.4,2,-33.8425,20.129,0.0039281,0
75,7.4,2,-35.7688,21.1652,0.045216,0
75,7.4,2,-45.5186,22.4904,4.9678,0
75,7.4,2,-40.7937,22.6754,5.014,0
75,7.4,2,-24.6077,22.7343,-0.023012,0
75,7.4,2,-18.627,23.9048,0.038314,0
75,7.4,2,-36.9177,24.0417,-0.0015389,0
75,7.4,2,-15.2582,24.5566,-0.0054515,0
75,7.4,2,-49.9748,25.1711,1.4648,0
75,7.4,2,-50.8087,25.3005,1.4512,0
75,7.4,2,-12.3398,25.345,0.0094046,0
75,7.4,2,-8.796,26.2422,-0.042781,0
75,7.4,2,0.79082,26.2809,3.7915,0
75,7.4,2,1.2456,26.4001,3.7678,0
75,7.4,2,-38.5276,26.9446,0.024236,0
75,7.4,2,-3.5022,27.8819,3.4359,0
75,7.4,2,-3.8487,28.1622,0.043634,0
75,7.4,2,4.0894,28.2036,3.9842,0
75,7.4,2,-38.3321,28.2681,0.0078564,0
75,7.4,2,6.129,29.3051,4.1536,0
75,7.4,2,-38.8977,29.7964,-0.016691,0
75,7.4,2,10.4837,32.3523,4.4495,0
75,7.4,2,-39.1958,32.4659,-0.045853,0
75,7.4,2,-39.2586,33.9704,-0.0068142,0
75,7.4,2,-39.8042,36.7255,-0.002336,0
75,7.4,2,9.7206,38.0051,0.014609,0
75,7.4,2,10.8871,38.9624,0.04625,0
75,7.4,2,-39.6633,39.4257,-0.010757,0
75,7.4,2,13.8988,41.9649,-0.0041169,0
75,7.4,2,-40.7798,42.3486,0.069405,0
75,7.4,2,16.7273,44.7562,0.0059037,0
75,7.4,2,-40.8801,44.8196,-0.00063168,0
75,7.4,2,18.3263,47.6775,-0.033956,0
75,7.4,2,18.9932,49.05,-0.00086178,0
75,7.4,3,28.9177,11.9983,-2.7543,0
75,7.4,3,29.6492,12.1982,-2.4989,0
75,7.4,3,25.8247,12.5244,-3.462,0
75,7.4,3,58.6692,20.6312,0.014756,0
75,7.4,3,59.1873,21.6394,-0.005656,0
75,7.4,3,49.178,22.4652,4.9949,0
75,7.4,3,51.0894,22.704,5.0258,0
75,7.4,3,57.1922,22.8876,-0.018105,0
75,7.4,3,57.4812,24.021,-0.0010226,0
75,7.4,3,48.01,25.0378,4.9823,0
75,7.4,3,43.5778,25.1005,1.4236,0
75,7.4,3,48.4213,26.5329,5.0035,0
75,7.4,3,56.6347,27.0258,0.0045176,0
75,7.4,3,54.706,30.1469,0.0022516,0
75,7.4,3,54.6921,31.1253,0.03318,0
75,7.4,3,54.0237,34.0811,0.039005,0
75,7.4,4,7.5161,11.3405,4.9401,0
75,7.4,4,2.5817,11.4115,4.9998,0
75,7.4,4,2.4784,14.5717,5.0456,0
75,7.4,4,2.1789,15.8883,4.9245,0
75,7.4,4,-9.8013,26.2634,-0.00078173,0
75,7.4,4,-9.8781,26.4412,-0.021512,0
75,7.4,4,-9.2508,29.0632,-0.010457,0
75,7.4,4,-8.5276,31.3621,0.014465,0
75,7.4,4,-6.8898,34.2145,0.015964,0
75,7.4,4,-7.6823,36.5316,0.035678,0
75,7.4,4,-7.0497,38.9637,-0.040172,0
75,7.4,4,-6.449,41.5094,0.012613,0
75,7.4,4,-5.5262,43.2461,0.030025,0
75,7.4,4,-6.1103,43.8362,-0.011883,0
75,7.4,4,-5.9864,46.3203,0.024104,0
75,7.4,5,-43.0434,3.4586,-0.023647,0
75,7.4,5,-35.3277,3.5357,-0.048204,0
75,7.4,5,-31.3469,3.5784,-0.013865,0
75,7.4,5,-28.3583,3.5795,0.016821,0
75,7.4,5,-47.2549,3.6392,0.0082727,0
75,7.4,5,-59.2711,3.64,-0.0051372,0
75,7.4,5,-50.7064,3.6453,0.01879,0
75,7.4,5,-54.9631,3.7135,0.000846,0
75,7.4,5,-39.2565,3.766,0.019622,0
75,7.4,5,-20.8525,4.0406,-0.038657,0
75,7.4,5,-24.4134,4.0491,0.023629,0
75,7.4,5,-17.9422,4.0721,-0.0089232,0
75,7.4,5,-11.2752,4.3465,-0.025755,0
75,7.4,5,-8.892,4.5468,0.022455,0
75,7.4,5,-4.4843,4.6772,0.041567,0
75,7.4,5,-2.2894,4.8925,-0.016151,0
75,7.4,5,1.5973,5.2741,-0.022809,0
75,7.4,5,6.7939,6.0404,-0.016408,0
75,7.4,5,9.7898,6.2668,0.041448,0
75,7.4,5,11.1994,6.4971,-0.013069,0
75,7.4,5,14.4989,7.2595,-0.0013118,0
75,7.4,5,17.9266,8.0097,-0.034994,0
75,7.4,5,21.75,9.0837,0.019769,0
75,7.4,5,22.5126,9.4834,0.031492,0
75,7.4,5,26.8423,11.3825,0.0038874,0
75,7.4,5,51.6818,12.3313,4.9886,0
75,7.4,5,56.1993,12.5605,4.9045,0
75,7.4,5,58.7675,12.9267,4.8049,0
75,7.4,5,29.5147,13.6945,-0.044145,0
75,7.4,5,51.0215,13.8367,4.9739,0
75,7.4,5,29.7003,14.1975,-0.032563,0
75,7.4,5,49.9284,16.4637,4.9469,0
75,7.4,5,32.2933,16.5614,-0.018358,0
75,7.4,5,49.3192,16.8237,5.0227,0
75,7.4,5,33.8464,18.897,0.0072758,0
75,7.4,5,34.2388,19.3842,-0.031821,0
75,7.4,5,35.8528,21.2367,-0.015328,0
75,7.4,5,36.1949,23.7875,-0.019259,0
75,7.4,5,37.454,26.2484,-0.0029366,0
75,7.4,5,37.4934,28.6722,-0.026031,0
75,7.4,5,37.6008,30.063,0.035899,0
75,7.4,5,38.6179,31.3927,-0.018718,0
75,7.4,5,38.3205,33.8052,0.013456,0
75,7.4,5,39.5201,36.4758,0.021421,0
75,7.4,5,39.8007,38.6576,0.0053,0
75,7.4,5,39.5077,41.3737,0.057145,0
75,7.4,5,40.8607,43.9084,-0.017628,0
75,7.4,5,40.673,46.4668,-0.012416,0
75,7.4,5,40.3083,49.1218,0.014861,0
75,7.4,6,-47.0233,12.229,4.9765,0
75,7.4,6,-42.4698,12.2959,4.97,0
75,7.4,6,-38.1369,12.5181,4.9601,0
75,7.4,6,-59.6896,21.175,0.038807,0
75,7.4,6,-59.4801,21.3651,-0.02579,0
75,7.4,6,-58.0558,23.8117,0.068361,0
75,7.4,6,-56.9852,24.1753,-0.025971,0
75,7.4,6,-57.2855,26.4355,0.0086681,0
75,7.4,6,-55.4963,28.8319,-0.042941,0
75,7.4,6,-54.9946,31.5,-0.034024,0
75,7.4,6,-54.0717,33.8021,0.0053762,0
75,7.4,6,-54.3127,34.9824,-0.021236,0
75,7.4,6,-53.4924,36.2441,0.037321,0
75,7.4,6,-52.7935,39.16,-0.015634,0
75,7.4,6,-52.8787,41.3317,0.023303,0
75,7.4,6,-52.1747,44.1259,-0.01508,0
75,7.4,6,-50.9908,47.0405,-0.091612,0
75,7.4,6,-50.7461,48.8213,0.028604,0
76,7.5,1,4.8938,21.1776,4.9627,0
76,7.5,1,1.793,21.2594,4.9748,0
76,7.5,1,7.0897,21.3039,4.9489,0
76,7.5,1,1.6488,22.0763,4.9992,0
76,7.5,1,-2.9069,23.9425,1.4399,0
76,7.5,1,10.1125,25.0099,-0.002985,0
76,7.5,1,0.9828,25.1415,5.003,0
76,7.5,1,8.5268,26.291,0.0055032,0
76,7.5,1,8.0017,29.148,-0.056802,0
76,7.5,1,8.1116,31.8549,-0.00134,0
76,7.5,1,7.8916,34.2798,-0.012062,0
76,7.5,2,-20.4953,10.683,-45.0645,0
76,7.5,2,-35.5971,19.9986,0.00073422,0
76,7.5,2,-33.5553,20.2641,0.0016139,0
76,7.5,2,-36.3247,21.5607,-0.04738,0
76,7.5,2,-40.4617,22.0368,4.9943,0
76,7.5,2,-44.9873,22.107,4.9324,0
76,7.5,2,-25.0079,22.9269,0.0061465,0
76,7.5,2,-18.7703,23.8373,0.027196,0
76,7.5,2,-37.5659,24.1969,0.010578,0
76,7.5,2,-15.3317,24.7446,0.029809,0
76,7.5,2,-49.8248,25.0626,1.4222,0
76,7.5,2,-50.0722,25.137,1.4489,0
76,7.5,2,-12.6754,25.2408,0.0052392,0
76,7.5,2,0.67802,25.7235,3.7225,0
76,7.5,2,-9.4514,26.3981,0.052503,0
76,7.5,2,-1.7061,26.6707,3.5887,0
76,7.5,2,-37.8783,27.021,0.012949,0
76,7.5,2,-4.0915,27.3782,3.3437,0
76,7.5,2,3.7135,27.4881,3.9785,0
76,7.5,2,-38.5889,28.2238,0.022716,0
76,7.5,2,-4.4924,28.4626,-0.018928,0
76,7.5,2,5.7503,28.7497,4.17,0
76,7.5,2,-39.2255,29.4124,-0.018805,0
76,7.5,2,7.8543,30.224,4.3461,0
76,7.5,2,9.4241,31.8639,4.4771,0
76,7.5,2,9.8595,32.1672,4.4853,0
76,7.5,2,-38.6388,32.4168,0.035288,0
76,7.5,2,-39.429,33.8822,-0.019542,0
76,7.5,2,-39.4706,36.65,0.023227,0
76,7.5,2,10.5209,38.0013,-0.0023918,0
76,7.5,2,12.1038,39.2908,0.036059,0
76,7.5,2,-39.5824,39.4901,-0.027275,0
76,7.5,2,14.2631,42.0819,0.0091767,0
76,7.5,2,-41.0774,42.5193,0.031507,0
76,7.5,2,-41.0722,44.6972,-0.0045561,0
76,7.5,2,16.19,44.7399,0.0089315,0
76,7.5,2,17.5468,47.5318,-0.0091755,0
76,7.5,2,19.1084,49.1445,-0.032954,0
76,7.5,3,26.917,11.9896,-2.6791,0
76,7.5,3,24.126,12.5743,-3.2738,0
76,7.5,3,21.373,13.2809,-3.8888,0
76,7.5,3,59.5839,20.4567,0.013777,0
76,7.5,3,58.1719,21.475,-0.014798,0
76,7.5,3,49.2682,22.0413,5.0007,0
76,7.5,3,50.9591,22.3093,4.9462,0
76,7.5,3,58.2959,22.7865,-0.0077936,0
76,7.5,3,56.9711,24.165,0.023674,0
76,7.5,3,48.7958,24.4989,4.994,0
76,7.5,3,43.6832,25.005,1.4335,0
76,7.5,3,48.0888,26.9608,4.9677,0
76,7.5,3,56.5358,26.9925,0.0084552,0
76,7.5,3,55.238,30.0253,0.0059712,0
76,7.5,3,54.6849,31.3955,-0.033157,0
76,7.5,4,2.7911,10.8203,5.0032,0
76,7.5,4,7.0857,11.0264,4.9499,0
76,7.5,4,2.8774,11.7519,4.9991,0
76,7.5,4,2.0163,13.8598,5.0522,0
76,7.5,4,-9.3993,26.2548,0.029846,0
76,7.5,4,-8.9657,26.6496,-0.032899,0
76,7.5,4,-8.5708,28.8706,0.035677,0
76,7.5,4,-8.3788,31.3496,-0.038793,0
76,7.5,4,-7.8578,33.9502,-0.017082,0
76,7.5,4,-7.1643,36.477,0.031549,0
76,7.5,4,-7.3152,38.7063,-0.0041956,0
76,7.5,4,-6.0385,41.3529,0.02428,0
76,7.5,4,-6.6548,43.5311,-0.018756,0
76,7.5,4,-5.826,43.9833,0.027499,0
76,7.5,4,-5.1784,46.5406,0.0038499,0
